"Mental Health"|"Mental Illness"|"Depression" AND "Detection"|"Screening"|"Diagnosis" AND "Social Media"|"Internet" AND "AI"|"NLP"|"Machine Learning" AND "Aggression"|"Volatile"|"Violent Tendency"|"Assault"
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "An experimental study on feature engineering and learning approaches for aggression detection in social media", "author": ["A Tommasel", "JM Rodriguez", "D Godoy"], "pub_year": "2019", "venue": "Inteligencia Artificial", "abstract": "social media and its harmful effect on people. Consequently, automatic approaches for  cyberbullying detection, mostly based on machine learning  from depression detection tasks and"}, "filled": false, "gsrank": 10, "pub_url": "http://journal.iberamia.org/index.php/intartif/article/view/264", "author_id": ["5VFSMUwAAAAJ", "", "BRLbCLUAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:x3oxMO5hLhwJ:scholar.google.com/&output=cite&scirp=9&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=x3oxMO5hLhwJ&ei=zhUbZduDMfOpy9YPr7WCGA&json=", "num_citations": 5, "citedby_url": "/scholar?cites=2030668157629332167&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:x3oxMO5hLhwJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://journal.iberamia.org/index.php/intartif/article/download/264/83", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Internet addiction among Lebanese adolescents: the role of self-esteem, anger, depression, anxiety, social anxiety and fear, impulsivity, and aggression\u2014a cross \u2026", "author": ["S Obeid", "S Saade", "C Haddad", "H Sacre"], "pub_year": "2019", "venue": "The Journal of \u2026", "abstract": "Students who self-reported psychiatric problems (physician diagnosis of depression,  anxiety, or phobia or who were taking any drug for such conditions) or who refused to fill the"}, "filled": false, "gsrank": 11, "pub_url": "https://journals.lww.com/jonmd/Fulltext/2019/10000/Internet_Addiction_Among_Lebanese_Adolescents__The.5.aspx", "author_id": ["tgvkL2EAAAAJ", "", "", "7HSqD4YAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:VwEvGwJkLIkJ:scholar.google.com/&output=cite&scirp=10&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=VwEvGwJkLIkJ&ei=2RUbZZrfCZH4yASkjaj4DQ&json=", "num_citations": 81, "citedby_url": "/scholar?cites=9884385242380173655&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:VwEvGwJkLIkJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Machine learning-based behavioral diagnostic tools for depression: advances, challenges, and future directions", "author": ["T Richter", "B Fishbain", "G Richter-Levin"], "pub_year": "2021", "venue": "Journal of Personalized \u2026", "abstract": "for the detection and diagnosis of depression disorders. It  behaviors and aggression) and  internalizing behaviors (ie, anxiety/ of depression may be detectable from social media data"}, "filled": false, "gsrank": 12, "pub_url": "https://www.mdpi.com/2075-4426/11/10/957", "author_id": ["0mOeEeYAAAAJ", "GrRTc5sAAAAJ", "CCPucIkAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:cFI_LmjIHV8J:scholar.google.com/&output=cite&scirp=11&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=cFI_LmjIHV8J&ei=2RUbZZrfCZH4yASkjaj4DQ&json=", "num_citations": 16, "citedby_url": "/scholar?cites=6853854557705818736&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:cFI_LmjIHV8J:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.mdpi.com/2075-4426/11/10/957/pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Machine learning analysis of electronic nose in a transdiagnostic community sample with a streamlined data collection approach: No links between volatile \u2026", "author": ["B Xu", "M Moradi", "R Kuplicki", "JL Stewart"], "pub_year": "2020", "venue": "Frontiers in \u2026", "abstract": "symptom clusters could improve mental health screening and intervention efforts (14).  ,  and internet advertisements from the greater Tulsa, OK area and completed a screening visit at"}, "filled": false, "gsrank": 13, "pub_url": "https://www.frontiersin.org/articles/10.3389/fpsyt.2020.503248/full", "author_id": ["keW6rkkAAAAJ", "WkGga0QAAAAJ", "BDQMAA4AAAAJ", "kfE9FzgAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:FnzTy3VmL0YJ:scholar.google.com/&output=cite&scirp=12&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=FnzTy3VmL0YJ&ei=2RUbZZrfCZH4yASkjaj4DQ&json=", "num_citations": 3, "citedby_url": "/scholar?cites=5057373562677197846&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:FnzTy3VmL0YJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.frontiersin.org/articles/10.3389/fpsyt.2020.503248/full", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Novel use of natural language processing (NLP) to predict suicidal ideation and psychiatric symptoms in a text-based mental health intervention in Madrid", "author": ["BL Cook", "AM Progovac", "P Chen", "B Mullin"], "pub_year": "2016", "venue": "\u2026 methods in medicine", "abstract": "in how severe this depression will be upon diagnosis [16].  likely to experience anger/aggression  and were slightly more  that frequently use text or social media. The technology could"}, "filled": false, "gsrank": 14, "pub_url": "https://www.hindawi.com/journals/cmmm/2016/8708434/abs/", "author_id": ["TeNwtAoAAAAJ", "71L-ZQ0AAAAJ", "", ""], "url_scholarbib": "/scholar?hl=en&q=info:OG_YWKkne60J:scholar.google.com/&output=cite&scirp=13&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=OG_YWKkne60J&ei=2RUbZZrfCZH4yASkjaj4DQ&json=", "num_citations": 136, "citedby_url": "/scholar?cites=12500628798990479160&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:OG_YWKkne60J:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.hindawi.com/journals/cmmm/2016/8708434/abs/", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Detection of suicide ideation in social media forums using deep learning", "author": ["MM Tadesse", "H Lin", "B Xu", "L Yang"], "pub_year": "2019", "venue": "Algorithms", "abstract": "Social media with its mental health-related forums has  The third stage is accompanied  by aggression and a suicide  contribute to future machine learning research for building"}, "filled": false, "gsrank": 15, "pub_url": "https://www.mdpi.com/1999-4893/13/1/7", "author_id": ["", "kV68br0AAAAJ", "8oG3GHQAAAAJ", "AIug9aEAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:o8tEZK-mQvwJ:scholar.google.com/&output=cite&scirp=14&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=o8tEZK-mQvwJ&ei=2RUbZZrfCZH4yASkjaj4DQ&json=", "num_citations": 151, "citedby_url": "/scholar?cites=18177274318252460963&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:o8tEZK-mQvwJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.mdpi.com/1999-4893/13/1/7/pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Machine Learning-Based Approaches in the Detection of Suicide From Social Media Comments", "author": ["D Ghosh", "M Sing", "A Adhikary"], "pub_year": "2023", "venue": "\u2026 Using IoT and AI Tools", "abstract": "Loneliness, aggression, and fast-moving daily lives make the youths and  Social media  posts and chats, thus, become an important resource from where we can find one\u2019s mental illness"}, "filled": false, "gsrank": 16, "pub_url": "https://www.igi-global.com/chapter/machine-learning-based-approaches-in-the-detection-of-suicide-from-social-media-comments/325525", "author_id": ["", "Hi0E7P8AAAAJ", ""], "url_scholarbib": "/scholar?hl=en&q=info:0zUdDT5rN0wJ:scholar.google.com/&output=cite&scirp=15&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=0zUdDT5rN0wJ&ei=2RUbZZrfCZH4yASkjaj4DQ&json=", "num_citations": 0, "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "A study of machine learning-based models for detection, control, and mitigation of cyberbullying in online social media", "author": ["R Kumar", "A Bhat"], "pub_year": "2022", "venue": "International Journal of Information Security", "abstract": "and mental health. They may face psychological issues like depression, anxiety, aggression,  etc.  It creates a category of violence and aggression that happens only via online platforms,"}, "filled": false, "gsrank": 17, "pub_url": "https://link.springer.com/article/10.1007/s10207-022-00600-y", "author_id": ["ufGowEAAAAAJ", "R8cDSwQAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:VfT8-Puqy4MJ:scholar.google.com/&output=cite&scirp=16&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=VfT8-Puqy4MJ&ei=2RUbZZrfCZH4yASkjaj4DQ&json=", "num_citations": 6, "citedby_url": "/scholar?cites=9496872238431663189&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:VfT8-Puqy4MJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.researchgate.net/profile/Raju-Kumar-45/publication/362566671_A_study_of_machine_learning-based_models_for_detection_control_and_mitigation_of_cyberbullying_in_online_social_media/links/64757431a25e543829ddec8a/A-study-of-machine-learning-based-models-for-detection-control-and-mitigation-of-cyberbullying-in-online-social-media.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Neural network-based cyber-bullying and cyber-aggression detection using twitter text", "author": ["M AGBAJE", "O Afolabi"], "pub_year": "2022", "venue": "NA", "abstract": "It is a technique that falls under the Supervised Machine Learning Techniques,  is a social  media stunt because several digital harassments go unpunished. Embarrassment, depression,"}, "filled": false, "gsrank": 18, "pub_url": "https://www.researchsquare.com/article/rs-1878604/latest", "author_id": ["CfP38cwAAAAJ", ""], "url_scholarbib": "/scholar?hl=en&q=info:fH6Tjxj5--oJ:scholar.google.com/&output=cite&scirp=17&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=fH6Tjxj5--oJ&ei=2RUbZZrfCZH4yASkjaj4DQ&json=", "num_citations": 1, "citedby_url": "/scholar?cites=16932401107912851068&as_sdt=5,33&sciodt=0,33&hl=en", "url_related_articles": "/scholar?q=related:fH6Tjxj5--oJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://www.researchsquare.com/article/rs-1878604/latest.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
{"container_type": "Publication", "source": "PUBLICATION_SEARCH_SNIPPET", "bib": {"title": "Stress Detection System using Natural Language Processing and Machine Learning Techniques", "author": ["K Kumari", "S Das"], "pub_year": "2022", "venue": "NA", "abstract": "machine learning that not only detects stress but also analyses the topic of debate in a specific  social media text for further mental illness Hate speech and Online Aggression are issues"}, "filled": false, "gsrank": 19, "pub_url": "https://ceur-ws.org/Vol-3416/paper_6.pdf", "author_id": ["9CCkCmwAAAAJ", "fHrtCQUAAAAJ"], "url_scholarbib": "/scholar?hl=en&q=info:pBVIxzwEqdAJ:scholar.google.com/&output=cite&scirp=18&hl=en", "url_add_sclib": "/citations?hl=en&xsrf=&continue=/scholar%3Fq%3D%2522Mental%2BHealth%2522%257C%2522Mental%2BIllness%2522%257C%2522Depression%2522%2BAND%2B%2522Detection%2522%257C%2522Screening%2522%257C%2522Diagnosis%2522%2BAND%2B%2522Social%2BMedia%2522%257C%2522Internet%2522%2BAND%2B%2522AI%2522%257C%2522NLP%2522%257C%2522Machine%2BLearning%2522%2BAND%2B%2522Aggression%2522%257C%2522Volatile%2522%257C%2522Violent%2BTendency%2522%257C%2522Assault%2522%26hl%3Den%26start%3D10%26as_sdt%3D0,33&citilm=1&update_op=library_add&info=pBVIxzwEqdAJ&ei=2RUbZZrfCZH4yASkjaj4DQ&json=", "num_citations": 0, "url_related_articles": "/scholar?q=related:pBVIxzwEqdAJ:scholar.google.com/&scioq=%22Mental+Health%22%7C%22Mental+Illness%22%7C%22Depression%22+AND+%22Detection%22%7C%22Screening%22%7C%22Diagnosis%22+AND+%22Social+Media%22%7C%22Internet%22+AND+%22AI%22%7C%22NLP%22%7C%22Machine+Learning%22+AND+%22Aggression%22%7C%22Volatile%22%7C%22Violent+Tendency%22%7C%22Assault%22&hl=en&as_sdt=0,33", "eprint_url": "https://ceur-ws.org/Vol-3416/paper_6.pdf", "query": "\"Mental Health\"|\"Mental Illness\"|\"Depression\" AND \"Detection\"|\"Screening\"|\"Diagnosis\" AND \"Social Media\"|\"Internet\" AND \"AI\"|\"NLP\"|\"Machine Learning\" AND \"Aggression\"|\"Volatile\"|\"Violent Tendency\"|\"Assault\""}
